地点名称,类型,经度,纬度,mean,count
沂源县三岔卫生院,医院,118.26324,36.32587,5.788,18
沂源县中医医院,医院,118.161907,36.19553,4.982,15
沂源县人民医院,医院,118.170794,36.188628,5.587,24
沂源县人民医院大张庄分院,医院,118.028335,36.036198,5.849,21
沂源县人民医院悦庄分院,医院,118.265979,36.206135,5.371,26
沂源县人民医院新院区,医院,118.202406,36.210612,5.017,22
沂源县历山中学,学校,118.161848,36.191321,5.824,27
沂源县大张庄中学,学校,118.031824,36.045896,5.809,22
沂源县普安禅寺,旅游景点,118.126756,36.195465,5.284,30
沂源县沂河源学校,学校,118.190142,36.195699,5.742,28
沂源县第二人民医院,医院,118.360611,36.019273,5.277,29
沂源四中,学校,118.249974,36.217228,5.41,31
沂源振华实验学校,文化场馆,118.182272,36.210307,5.718,20
沂源文化苑,公园,118.158,36.191738,6.002,21
沂源牛郎织女景区,旅游景点,118.260858,36.109421,5.419,21
沂源牛郎织女景区-织女洞森林公园,公园,118.261632,36.10731,5.357,27
沂源第一中学,学校,118.202762,36.204404,5.29,25
沂源鲁山溶洞群景区,旅游景点,118.040261,36.298894,5.528,30
沈家村哪吒墙画,旅游景点,117.847973,36.855279,5.423,22
沐浴阳光.俊辰百货高青店,商场,117.662007,37.103489,5.511,27
沐羽高端羽毛球俱乐部,体育场馆,118.058909,36.878093,5.611,22
河南村党建文化广场,公园,117.9315,36.500416,5.42,22
泉河风景区,公园,118.048141,36.410821,5.566,35
泉龙大酒店,餐饮,117.977532,36.651991,5.564,21
法兰度西餐厅(天齐东路店),餐饮,118.331778,36.814367,5.353,15
法治文化公园,公园,118.07064,36.884022,5.5,21
法王院,旅游景点,118.032929,36.713602,5.293,28
波力羽毛球馆,体育场馆,117.990499,36.62364,5.494,25
泰东生活广场,商场,118.330347,36.816999,6.043,15
泰丰全羊火锅,餐饮,118.041605,36.734476,5.457,23
泰客荣店(茂业百货泰客荣店),商场,118.302933,36.813445,5.58,23
泸溪河桃酥(淄博吾悦广场店),餐饮,118.025209,36.78382,5.036,27
泽升游泳馆,体育场馆,117.96147,36.670221,5.679,19
活力城,商场,117.868293,36.799214,5.02,37
活力广场,公园,118.063957,36.867657,5.856,18
流苏园,公园,117.918142,36.823744,5.251,27
海岱楼,旅游景点,117.988604,36.841309,5.432,19
海岱楼·钟书阁,文化场馆,117.98889,36.841714,5.718,28
海岱楼钟书阁,旅游景点,117.98889,36.841714,5.645,25
海梦圆酒楼,餐饮,117.845917,36.496655,5.519,21
海棠园,旅游景点,117.994754,36.839891,5.588,28
海棠居(农广大厦店),餐饮,118.01476,36.829155,5.356,29
海洋王国,公园,118.296117,36.817556,5.519,27
海福缘酒楼博山菜,餐饮,118.05069,36.818672,5.116,40
海鸥ZONE健身工作室,体育场馆,117.866042,36.822629,5.302,30
涌泉齐长城,旅游景点,118.134415,36.429842,5.551,17
涝淄河公园,公园,118.071893,36.87101,5.366,26
淄博一四八医院,医院,117.852864,36.793363,5.485,26
淄博一四八医院门诊部,医院,117.8529,36.793864,5.766,23
淄博万象汇,商场,118.061399,36.802119,5.525,30
淄博世纪英才外语学校,学校,118.065,36.842399,5.428,21
淄博世茂广场,商场,117.98579,36.820734,5.405,42
淄博东方双语学校,学校,118.071636,36.808338,5.212,20
淄博中医骨伤医院,医院,117.826714,36.489782,5.145,19
淄博中大医院,医院,118.038074,36.801364,5.447,31
淄博中学,学校,118.120439,36.831177,5.464,37
淄博中心广场,公园,118.038484,36.803235,5.954,20
淄博丽人医院,医院,118.047595,36.820418,5.472,33
淄博人民公园,公园,118.048798,36.810627,5.036,22
淄博会展中心,文化场馆,117.988167,36.833619,5.465,27
淄博信息工程学校,学校,118.067903,36.805023,5.555,20
淄博修文外国语学校,学校,117.975357,36.837448,5.251,28
淄博光正公司医院,医院,117.947288,36.6059,5.537,35
淄博公园,公园,117.977602,36.785251,5.681,27
淄博创大医院,医院,118.062584,36.672291,5.208,24
淄博动物园,公园,118.150331,36.809505,5.503,24
淄博动物园-东北虎园区,公园,118.149612,36.808627,5.463,19
淄博化建医院,医院,118.233028,36.735297,5.494,32
淄博北站北广场,公园,118.026254,36.898065,5.538,30
淄博北站南广场,公园,118.02671,36.893317,5.481,28
淄博南定百货大楼,商场,118.072634,36.727615,5.612,14
淄博博山鲁中中医院,医院,117.846959,36.533807,5.529,29
淄博博苑实验幼儿园,学校,117.999673,36.819831,4.974,17
淄博口腔医院,医院,118.026673,36.803344,5.715,25
淄博和平学校,学校,117.824973,36.791633,5.795,25
淄博商厦,商场,118.058471,36.802055,5.057,23
淄博商厦(博山店),商场,117.857579,36.511671,5.453,18
淄博商厦周村家电广场,商场,117.857922,36.807819,5.543,43
淄博四季青医院,医院,118.041428,36.828633,6.211,15
淄博国际会展中心,文化场馆,117.996092,36.790779,4.866,23
淄博国际商贸城,商场,117.99447,36.789472,5.41,19
淄博国际商贸城B馆,商场,117.995315,36.787933,5.591,30
淄博圣洁医院,医院,118.091234,36.965849,5.375,23
淄博外国语实验学校,学校,117.987589,36.636598,5.158,19
淄博外语学校,学校,118.035326,36.787985,5.447,13
淄博大众医院,医院,118.04198,36.798201,5.662,25
淄博大学城实验中学,学校,117.923755,36.822727,5.113,23
淄博大成商场,商场,118.055089,36.805645,5.815,26
淄博天誉佳惠购物广场,商场,118.062769,36.916257,5.456,31
淄博天齐渊公园,公园,118.336561,36.795289,5.482,25
淄博宝华中医医院,医院,118.02428,36.816938,4.84,30
淄博宝鑫新经典学校,学校,118.100999,36.818062,5.39,25
淄博实验中学,学校,118.008153,36.801282,5.687,17
淄博少海医院,医院,118.090097,36.958442,5.605,29
淄博工业学校梧台校区,学校,118.302241,36.885074,5.195,29
淄博市中医医院(院总部)(装修中),医院,117.934625,36.802749,5.171,33
淄博市中医医院东院区,医院,117.934679,36.802417,5.635,23
淄博市中医医院老院区,医院,117.850347,36.801442,5.84,18
淄博市中心医院,医院,118.053088,36.807533,5.368,33
淄博市中心医院(西院区),医院,117.975134,36.810239,5.625,19
淄博市中心医院住院一部,医院,117.975604,36.809321,5.531,20
淄博市中心医院北病房楼,医院,118.05276,36.808721,5.088,23
淄博市中心医院南病房楼,医院,118.052622,36.807439,5.808,24
淄博市中心医院西院区住院五部,医院,117.973382,36.811715,5.472,24
淄博市中心医院西院区培训部,医院,117.97317,36.809077,5.809,19
淄博市中心医院门诊部,医院,118.053567,36.806576,4.941,32
淄博市中心医院高青院区,医院,117.836181,37.169301,5.396,23
淄博市中西医结合医院,医院,118.058868,36.79356,5.344,19
淄博市中西医结合医院体检,医院,118.058868,36.79356,5.488,34
淄博市临淄三中,学校,118.351663,36.846201,5.739,24
淄博市临淄中学,学校,118.341718,36.834299,5.377,18
淄博市体育中心,体育场馆,117.986362,36.813229,5.889,17
淄博市体育中心体育场,体育场馆,117.98856,36.813629,5.931,22
淄博市体育中心综合体育馆,体育场馆,117.984612,36.814996,5.636,20
淄博市体育场游泳馆,体育场馆,117.983437,36.813185,5.476,31
淄博市体育运动学校,文化场馆,117.919092,36.80832,5.009,18
淄博市农业科学研究院(商场西街),文化场馆,118.030106,36.804568,5.488,25
淄博市博山中学,学校,117.843168,36.513238,4.577,18
淄博市博山区人民医院,医院,117.861781,36.512727,5.153,24
淄博市博山区第二人民医院,医院,118.052569,36.428533,5.875,30
淄博市博物馆,文化场馆,118.038234,36.80401,5.476,24
淄博市周村区实验中学,学校,117.844915,36.787422,5.888,33
淄博市周村区第一中学(东校区),学校,117.838026,36.791925,5.571,39
淄博市周村夏源商贸有限公司,商场,117.85205,36.798008,5.313,32
淄博市唐家山文化生态园,公园,118.019602,36.752995,5.246,25
淄博市图书馆,文化场馆,117.986592,36.82889,5.851,29
淄博市妇幼保健院东院区,医院,118.060376,36.790092,4.792,24
淄博市实验幼儿园,学校,117.977691,36.820993,5.64,24
淄博市市立医院,医院,118.306982,36.813461,5.523,19
淄博市市立医院淄江分院,医院,118.335498,36.815204,5.443,26
淄博市市级机关医院,医院,118.055697,36.811686,5.924,26
淄博市市级机关医院(人民西路),医院,118.047769,36.814238,5.263,24
淄博市市级机关医院世纪花园门诊部,医院,118.02004,36.834122,5.684,25
淄博市建筑设计研究院有限公司,文化场馆,118.053384,36.812807,5.188,19
淄博市张店区傅家镇卫生院,医院,118.000376,36.761537,5.413,21
淄博市张店区南定中学,学校,118.046504,36.742334,5.452,30
淄博市张店区和平喷泉公园,公园,117.970292,36.802271,5.102,15
淄博市张店区实验中学,学校,118.025832,36.799455,5.493,18
淄博市张店区科苑小学,学校,118.044838,36.819571,5.555,23
淄博市张店区第六中学,学校,117.99802,36.769038,5.373,33
淄博市张店区第十二中学,学校,118.114856,36.790903,5.382,31
淄博市张店区第四中学,学校,118.088207,36.753633,5.164,16
淄博市张店区融媒体中心,文化场馆,118.0451,36.796042,5.391,33
淄博市张店区铝城第一中学,学校,118.040937,36.748754,5.042,30
淄博市张店区齐盛学校,学校,117.97533,36.836168,5.713,19
淄博市技师学院,学校,118.028709,36.819372,5.375,22
淄博市技师学院(东校区),学校,118.080531,36.808427,5.366,19
淄博市技师学院经开校区,学校,118.051685,36.770831,5.51,28
淄博市文化馆,文化场馆,117.98608,36.827249,5.446,15
淄博市植物园,公园,118.029484,36.792359,5.429,22
淄博市淄川区淄河镇卫生院,医院,118.085237,36.483345,5.696,33
淄博市烧烤博物馆,文化场馆,118.045243,36.829379,5.438,29
淄博市特殊教育中心,学校,118.099177,36.820103,5.571,28
淄博市科技馆,文化场馆,117.986156,36.828007,5.768,16
淄博市第一医院北院区,医院,117.877401,36.532754,5.723,23
淄博市第一医院总院,医院,117.86452,36.490278,5.521,25
淄博市第一医院总院门诊部,医院,117.86258,36.489849,5.511,27
淄博市第七人民医院,医院,118.053946,36.826246,5.731,16
淄博市第二康复医院,医院,118.07239,36.817711,5.328,19
淄博市第五人民医院,医院,117.98262,36.632505,5.205,20
淄博市第六人民医院,医院,118.011131,36.835829,5.408,30
淄博市第四人民医院,医院,118.043297,36.76628,5.882,19
淄博市第四人民医院门诊,医院,118.043333,36.767198,5.202,13
淄博市红螺山公园,公园,118.32544,36.789942,5.202,25
淄博市综合训练基地,文化场馆,117.832393,36.743439,5.535,35
淄博市美达菲双语高级中学,学校,117.966026,36.815861,5.503,30
淄博市老年大学,学校,118.043279,36.808417,5.563,23
淄博市职业病防治院,医院,118.011185,36.835737,5.43,30
淄博市育才中学,学校,117.969795,36.641159,5.406,25
淄博市革命烈士陵园,旅游景点,117.88136,36.762238,5.148,19
淄博市高新区植物园,公园,118.02744,36.859301,5.926,23
淄博市高新区第一中学,学校,118.036423,36.855487,5.598,18
淄博市黉山风景名胜旅游区,旅游景点,118.033871,36.659632,5.771,30
淄博师专,学校,117.908464,36.66217,6.01,29
淄博师专附属中学,学校,118.004382,36.638287,5.361,23
淄博师专附属小学,学校,117.981028,36.644906,5.503,21
淄博师范高等专科学校,学校,117.89617,36.661055,5.047,15
淄博广电医院,医院,118.048349,36.815733,4.966,28
淄博延强医院,医院,117.944326,36.665657,5.903,30
淄博建筑工程学校,学校,118.106771,36.967138,5.528,20
淄博张店东方双语学校,学校,118.001771,36.799963,5.698,31
淄博张店中鲁中医院,医院,118.063233,36.811867,5.748,12
淄博张店圣诺医院,医院,118.042855,36.813897,5.794,25
淄博张店建桥实验学校,学校,118.031465,36.820234,5.494,23
淄博张店馨膳坊饭店,餐饮,118.028635,36.80315,5.32,26
淄博恒太城(装修中),商场,117.982957,36.823315,6.011,21
淄博悦动乒乓球俱乐部,体育场馆,118.003041,36.841249,5.111,22
淄博文姜大酒店,餐饮,117.857909,36.48168,5.502,26
淄博新区水系公园,旅游景点,117.989777,36.820477,5.67,31
淄博昌国医院,医院,118.027805,36.784536,5.327,22
淄博星空台球(水晶街店),体育场馆,118.003627,36.816338,5.494,29
淄博柳泉中学,学校,117.977727,36.819203,5.351,31
淄博柳泉艺术学校,学校,118.077172,36.813576,5.72,24
淄博梓童山武术学校,学校,118.031502,36.667658,5.457,23
淄博沂源九天洞景区,旅游景点,118.073101,36.271766,5.44,28
淄博沂源南鲁山风景区,旅游景点,118.073872,36.272734,5.477,24
淄博沂源唐山佛雕文化园,旅游景点,118.377407,36.004463,5.461,20
淄博淄川,商场,117.961309,36.643502,5.771,23
淄博清真寺,旅游景点,118.046329,36.787624,5.45,24
淄博潭溪山旅游区,旅游景点,118.206054,36.497949,5.174,28
淄博瀚文学校,学校,118.033707,36.642932,5.455,27
淄博王府井广场,商场,118.051895,36.805278,5.802,25
淄博理工学校,学校,117.984673,36.645065,5.611,28
淄博瑞生医院,医院,118.040809,36.828672,5.528,31
淄博田敏乒乓球俱乐部,体育场馆,118.061296,36.820468,5.397,21
淄博电子工程学校,学校,118.152562,36.187551,5.274,25
淄博益宁医院,医院,118.077476,36.816863,5.277,24
淄博矿业集团公司双山医院,医院,117.853711,36.498469,5.305,34
淄博科技学校,学校,117.874682,37.149148,5.459,33
淄博稷下实验学校,学校,117.965198,36.816474,5.306,21
淄博站南广场,公园,118.055173,36.784869,4.932,17
淄博第十中学,学校,117.905264,36.581359,5.423,19
淄博第十五中学,学校,117.999981,36.621757,5.025,20
淄博第四中学,学校,117.964349,36.648354,6.072,17
淄博终结者台球俱乐部(旗舰店),体育场馆,118.018569,36.82364,5.395,27
淄博经济开发区实验学校,学校,118.029182,36.77279,5.142,19
淄博聊斋城景区,旅游景点,118.016053,36.62869,5.817,36
淄博职业学院(南校区),学校,117.927048,36.828086,5.593,35
淄博职业技术大学,学校,117.932027,36.83381,5.297,23
淄博职业技术大学东校区,文化场馆,117.93429,36.83009,5.785,35
淄博职业技术大学北校区,学校,117.932961,36.836518,5.619,28
淄博职业技术大学西校区,学校,117.92047,36.836555,5.89,23
淄博诺锋医院(骨科医院),医院,118.035342,36.801729,5.275,18
淄博鑫马吾悦广场,商场,118.001652,36.824664,5.812,25
淄博长城医院,医院,118.030906,36.797646,5.079,26
淄博陶瓷琉璃博物馆,文化场馆,117.9868,36.827607,5.695,20
淄博陶瓷琉璃国艺馆,文化场馆,117.986224,36.826285,5.575,24
淄博震中中医院,医院,118.032777,36.755912,5.827,15
淄博青云寺,旅游景点,117.773415,36.617152,6.098,17
淄博饭店,餐饮,118.060022,36.805832,5.778,16
淄博饭店商场,商场,118.060186,36.806071,5.046,14
淄博高新区华侨城小学,学校,118.035677,36.839421,5.587,15
淄博高新区外国语学校,学校,118.124979,36.830867,5.359,31
淄博高新区实验中学,学校,118.128522,36.830556,5.162,28
淄博高新区实验小学,学校,118.060463,36.831419,5.34,27
淄博高新区文体公园,公园,118.07024,36.840741,4.756,23
淄博高新区机关医院,医院,118.052056,36.840245,6.095,30
淄博高新区石桥中心医院,医院,118.045962,36.886421,5.438,31
淄博高新区第一小学,学校,118.070519,36.844717,5.729,19
淄博高新区第三小学,学校,118.032424,36.868789,5.824,24
淄博高新区第二小学,学校,118.071541,36.876427,5.575,27
淄博高新区第五小学,学校,118.10309,36.837509,5.267,24
淄博高新区第八小学,学校,118.145348,36.881161,5.44,20
淄博高新区第四小学,学校,118.035838,36.887786,5.238,25
淄博高新区黉门文化艺术学校,学校,118.052261,36.856862,5.167,27
淄博高新华庚医院,医院,118.06279,36.843618,5.663,34
淄博高新四季青医院,医院,118.033077,36.8359,4.974,22
淄博高新技术产业开发区卫固中心卫生院,医院,118.144756,36.867151,5.518,25
淄博黉门中学,学校,118.035602,36.806253,5.58,25
淄博齐乐网球俱乐部,体育场馆,118.051554,36.84441,5.767,23
淄博齐盛高级中学,学校,117.976779,36.852334,5.303,29
淄川中学,学校,117.965915,36.633984,5.791,26
淄川二中,学校,117.978648,36.655917,5.503,35
淄川仁和医院,医院,117.764695,36.652712,5.0,17
淄川体育公园,公园,117.975396,36.63122,5.496,20
淄川体育公园东区,公园,117.978905,36.629127,5.698,23
淄川区中医院,医院,117.975153,36.648965,5.372,22
淄川区医院,医院,117.966577,36.655537,5.489,18
淄川区医院西院区,医院,117.91546,36.653396,5.989,17
淄川区双沟卫生院,医院,117.999376,36.695094,5.035,22
淄川区商城路小学,学校,117.956978,36.649593,5.554,22
淄川区土峪村天主教堂,旅游景点,118.040593,36.579527,5.609,34
淄川区城南卫生院,医院,117.954695,36.623403,5.409,23
淄川区实验小学,学校,117.982993,36.639028,5.527,31
淄川区实验小学南校区,学校,117.964219,36.625985,5.786,27
淄川区昆仑中心卫生院,医院,117.917455,36.584912,5.413,24
淄川区洪山卫生院,医院,117.994054,36.625748,5.215,28
淄川区西河中心卫生院,医院,117.942726,36.502452,5.727,16
淄川南部森林公园,公园,117.967431,36.620843,5.402,29
淄川天主堂,旅游景点,118.001386,36.639336,5.325,17
淄川实验中学松龄东路,学校,117.974332,36.647764,5.719,31
淄川小箭扣,旅游景点,118.060602,36.452925,5.155,30
淄川明圣医院,医院,117.948865,36.666524,5.672,18
淄川普安寺,旅游景点,117.884049,36.62809,5.316,41
淄川济民医院,医院,117.977587,36.65291,5.033,25
淄川经济开发区卫生院,医院,117.95904,36.662097,5.233,21
淄川经济开发区实验学校,文化场馆,117.933931,36.657577,5.525,28
淄川经济开发区西山联校,学校,117.926897,36.649915,5.723,15
淄川齐梦乐华梓潼山滑雪场,体育场馆,118.029397,36.667973,5.557,27
淄建集团医院,医院,118.064021,36.801248,5.17,34
淄江社区卫生服务中心,医院,118.335599,36.814881,5.249,39
淘宝商城(鲁中国际商贸城店),商场,117.953475,36.641625,4.978,34
淦河公园,公园,117.829743,36.808721,5.337,38
淼铭园特色大骨头店,餐饮,118.026602,36.768651,5.057,30
清梅居食品(翡翠园店),餐饮,117.872113,36.512931,5.05,18
清梅居食品厂(白虎店),餐饮,117.851202,36.499334,5.828,23
清正源饭店,餐饮,118.210065,36.799794,5.677,36
清真双盛馆,餐饮,118.196175,36.805724,5.672,35
清真寺,旅游景点,117.988974,36.630483,5.598,33
温州商厦,商场,117.958171,36.642203,5.753,26
渭一窑址,旅游景点,117.961306,36.558392,5.642,21
湖田医院-湖田卫生院,医院,118.11723,36.790515,5.097,17
湖田小学,学校,118.113527,36.789104,5.284,25
湖田考场,文化场馆,118.11584,36.795345,5.024,31
湘满天下(沿河西路店),餐饮,118.152484,36.191022,5.699,28
湿地公园,公园,117.896909,36.71004,5.227,25
源和魔石咕噜鱼(沿河东路南端店),餐饮,118.169991,36.170834,6.062,34
滨州医学院淄博教学基地,学校,118.055554,36.807226,5.064,35
漫巴台球,体育场馆,117.926954,36.83419,5.43,26
漫泗河湿地公园,公园,118.058967,36.649746,5.48,17
潘南印巷,餐饮,118.080566,36.80708,5.89,14
潘南小学,学校,118.059069,36.815301,5.438,28
潘庄高级中学,学校,118.060365,36.823397,4.875,23
潮庭健身(欧丽洛雅店),体育场馆,118.011354,36.828545,5.067,9
澳宝徕跨境优品体验馆(锦秋小区店),商场,118.098354,36.964971,5.185,22
瀑布,旅游景点,117.902384,36.416951,5.403,23
火刻北京烤鸭(明清街店),餐饮,118.043785,36.833541,5.346,31
火炬公园,公园,118.053802,36.837551,5.072,31
灵芝洞,旅游景点,118.079323,36.267212,5.52,35
炉神庙,旅游景点,117.858293,36.497091,5.334,28
炒米山生态风景区,旅游景点,118.131667,36.762922,5.232,32
炒米山风景区黉园,旅游景点,118.143709,36.763249,5.191,24
焦裕禄广场,公园,117.862695,36.493876,5.405,28
焦裕禄故居,旅游景点,117.989833,36.434347,5.168,10
焦裕禄精神教学基地,学校,117.991743,36.438656,5.584,24
焦裕禄纪念馆,旅游景点,117.992174,36.437097,5.583,23
爱国文体广场,公园,117.837447,36.787943,5.748,24
爵士西餐厅,餐饮,118.084765,36.95831,5.232,21
牛山禅寺,旅游景点,118.351095,36.791842,5.735,15
牛山郊野公园,公园,118.351994,36.781567,5.557,31
牛记庵古村落,旅游景点,117.808905,36.579246,5.307,27
牛郎庙,旅游景点,118.263788,36.103233,5.734,28
牛郎织女景区织女洞,旅游景点,118.260789,36.103057,5.942,8
牛魔王烧烤海鲜城(商城小区店),餐饮,118.095031,36.949874,5.345,31
牵电医院,医院,118.077809,36.802433,5.525,27
特信商城,商场,117.860326,36.496483,5.417,28
特色芝香鱼(钟楼店),餐饮,117.955238,36.667834,5.728,22
猛犸兄弟私教健身会所,体育场馆,118.053542,36.825692,5.613,20
猪龙河生态公园,公园,118.04949,36.804743,5.494,29
玉兰广场,公园,117.965491,36.80035,5.06,26
玉垚凉皮(山铝店),餐饮,118.045764,36.753859,5.416,26
玉皇宫,旅游景点,117.852755,36.486698,5.54,24
玉黛湖-慧圆寺,旅游景点,118.143872,36.808691,5.608,26
玉黛湖·中国淄博花灯艺术节,文化场馆,118.148659,36.804574,5.642,20
玉龙商场,商场,118.295926,36.814766,5.258,31
玉龙湖湿地公园,公园,118.036436,36.876983,5.566,21
王士禛纪念馆,旅游景点,117.943453,36.9516,5.001,28
王村人民广场,公园,117.733561,36.68375,5.015,28
王村醋博物馆,文化场馆,117.719747,36.681168,5.025,21
王母祠,旅游景点,118.003392,36.707352,5.606,21
王渔洋故居,旅游景点,117.943579,36.951573,5.368,20
王渔洋故里景区,旅游景点,117.940854,36.950247,5.773,23
王超·台球俱乐部(奥德隆家居店),体育场馆,118.307274,36.807644,5.919,23
玖逗集市,商场,117.840824,36.530245,4.731,18
环青院,旅游景点,117.923222,36.737138,5.414,21
玻璃桥广场,公园,118.215201,36.498281,5.012,20
球小牛24h自助台球,体育场馆,117.965372,36.650305,5.188,28
琉璃园,旅游景点,117.85809,36.497154,5.426,17
瑞苑社区团购,商场,118.048905,36.818966,5.867,15
瑷肯体育公园,公园,118.06226,36.83922,5.556,29
瓦萨里现烤披萨(新建中路店),餐饮,117.852565,36.800467,5.025,27
田庄中心卫生院,医院,117.998333,36.979573,5.483,30
由熙(尚美店),餐饮,118.037704,36.810171,5.453,23
留仙湖公园,公园,117.957398,36.6373,5.58,22
留仙湖公园-淄川健康主题公园,公园,117.956814,36.634343,5.97,28
留仙谷清风寺,旅游景点,118.052826,36.603576,5.503,14
白云广场,公园,118.049327,36.803891,5.488,22
白云湖湿地公园,公园,117.831422,36.782527,5.793,41
白石洞旅游风景区,旅游景点,117.819342,36.515991,5.571,19
百信商场,商场,118.05071,36.803084,5.235,27
百姓商厦,商场,117.859366,36.497653,5.653,35
百家姓主题纪念公园,公园,117.995852,36.885687,5.818,21
百纳信誉商场,商场,117.860181,36.498542,5.509,22
百货大楼(振兴路),商场,118.169393,36.184316,5.149,15
的幸·强无敌张店羽球国际主题馆羽毛球馆,体育场馆,118.072624,36.780393,5.561,28
皇后餐厅,餐饮,118.036899,36.850457,5.382,36
皇城医院,医院,118.41921,36.874255,5.334,29
